product_id,product_title,rating,total_reviews,price,top_reviews
itm6ac6485515ae4,"Apple iPhone 15 (Black, 128 GB)",4.6,"9,416","₹64,900","5 Worth every penny Just go for it.Amazing one.Beautiful camera with super fast processor READ MORE bijaya mohanty Certified Buyer , Baleshwar May, 2024 4427 1089 Permalink Report Abuse || 5 Excellent Awesome product very happy to hold this. Better In hand feel,matte finish. Good camera, Brighter screen with Dynamic Island, USB-C, great battery life. 60Hz display is a dealbreaker for some.Its not much noticeable. Thank u Flipkart for the best deal and quick delivery. READ MORE Arunji Govindaraju Certified Buyer , Chennai Feb, 2024 710 158 Permalink Report Abuse"
itmb07d67f995271,"Apple iPhone 16 (Black, 128 GB)",4.6,793,"₹51,999","5 Great product Loved it READ MORE Aryan Kumar Certified Buyer , Ranchi 5 months ago 69 8 Permalink Report Abuse || 5 Mind-blowing purchase Super and cool photo READ MORE Flipkart Customer Certified Buyer , Uttara Kannada District 7 months ago 528 109 Permalink Report Abuse"
itm84a914081ab93,"Samsung Galaxy F05 (Twilight Blue, 64 GB)",4.2,"3,777","₹6,249","4 Good quality product Nice phone and amazing look and UI READ MORE Rohan Singh Certified Buyer , Ghaziabad 11 months ago 1582 593 Permalink Report Abuse || 5 Highly recommended Awesome thanks to flipkart READ MORE Raja Vaishnaw Certified Buyer , Bilaspur 11 months ago 1077 329 Permalink Report Abuse"
